,title,label
76, kuvuswe abesifazane abahlukunyezwa ngabathandana nabo ,society
77, ubulale umakhelwane wambiza ngesilwane ,"crime, law and justice"
78, uvele enkantolo owabulala  ,"crime, law and justice"
79, bazozithola abantu izibonelelo zabo ,society
80, kumangalelwe abakhubazekile ,society
81, ihlazo elotsholwa ngemfuyo eyebiwe ,"crime, law and justice"
82, linikwe ibheyili ka  iphoyisa ,"crime, law and justice"
83, usola udlame lwaseglebe ohlaselwe ,"crime, law and justice"
84, usinde bethi bayaqeda ngaye ufikile mlomo ,"crime, law and justice"
85, kunempi ebhekiswe kwi anc ,politics
86, uzuma ushiye angalazi kwabamgxekayo ,politics
87, kuyabhujwa yizidakamizwa emalokishini asethekwini ,society
88, ubhaka uvulelwe icala lokuthela isimbambamba ,"crime, law and justice"
89, uhlaudi ucele ukuthi kuthandazelwe umvikeli womphakathi ,"crime, law and justice"
90, itwetwe ngokuthunjwa kwezingane ,"crime, law and justice"
91, iyazisholo nje i eff uma ithi izohlukana ne da ,politics
92, ugigaba nekhwelo kosomabhizinisi basemalokishini ,"economy, business and finance"
93, bagilwe wugesi wezinyokanyoka ,"crime, law and justice"
94, ungoye enkingeni ngeziqu zomthetho ,"crime, law and justice"
95, ucasule umphakathi ehleka osolwa ngokubulala ,"crime, law and justice"
96, kusamile ukufunda kwelicija ngamakhono ,education
97, kukhalwa ngamaphoyisa ashaye izitabane ,"crime, law and justice"
98, umfundi ugwazwe omunye eduze nesikole ,"crime, law and justice"
99,https://www.isolezwe.co.za/tvbox/utha ukhala   awuboleka umngani wakhe ,"economy, business and finance"
100, izingulube zehlathi zimincise umphakathi ,society
101, odlalela abaculi i keyboard uvulelwe icala lokumuhluza intombi ,"crime, law and justice"
102, akuhlanganiswe abomkhonto namasosha ,"crime, law and justice"
103, ezempilo ayikho indlela yokuhlola ubuntombi ,"crime, law and justice"
104, isingo  ingqungquthelaye anc ethekwini ,politics
105, umsindo ngohambo oluzodla  million ,politics
106, umfelokazi uhlawuliswe inkomo ekhumula inzilo ,"crime, law and justice"
107, uramaite uzobamba kwesika abrahams ,politics
108, ubhajwe isandla ethenga ithoyizi locansi ,"crime, law and justice"
109, mibono isizwe kumele sibaxwaye abaholi abafana nomalema ,politics
110, imbokodo igcwale imigwaqo imasha ,"crime, law and justice"
111, kusolwa ukhwantalala isitshudeni sizibulala ,"crime, law and justice"
112, kuphenywa ukhuzani ngomkamuntu ,"crime, law and justice"
113, bashaqekile ngoqothe umndeni ,"crime, law and justice"
114, angase alahlekelwe yisithabathaba somuzi owakhe esizeni somuntu ,"crime, law and justice"
115, lisuliwe ikhansela ebelihola liboshiwe ,"crime, law and justice"
116, izintokazi zivule inkampani ekhuthaza ukuzivocavoca ,society
117, ubulawe esemayini umshayeli wetekisi ,"crime, law and justice"
118, ubengafuni ukubuyela ekhaya obulawe yisoka ethornwood ,"crime, law and justice"
119, amakhosi ahlaba ingonyama trust ,society
120, imibono idolobha umgungundlovu lingcole ngendlela exakile ,society
121, akuthi shu okushiwo utrump asimesabi julius malema ,politics
122, bafuna kucaciswe ngensfas ,politics
123, cabangisisa ngaphambi kokucela umshado ,society
124, imibono nginemibuzo ngodaba lomhlaba ,politics
125, umthandazi uboshelwe ukudlwengula indodakazi ,"crime, law and justice"
126, zinyukile izindleko zokugibela amatekisi izolo ,society
127, ubhekwe ngelokhozi ozoqokwa wuramaphosa kwesokushushisa ,"crime, law and justice"
128, abahlaziyi babona i anc igaya amavoti ngolomhlaba ,politics
129, kubulawe izihlobo zobhalela isolezwe ,"crime, law and justice"
130, imibono bakhona nabesifazane abahlukumeza amadoda ,"crime, law and justice"
131, ofakazi kwikhomishini kazondo ,"economy, business and finance"
132, luya kude olomhlaba ,"crime, law and justice"
133, uhlaba abaholi abeba imali ye ifp ,"crime, law and justice"
134, bangobani ababoshwe nomabuyakhulu ,politics
135, uxoshiswe okwenja ezozilela umyeni ,"crime, law and justice"
136, umshado uqina ngezinselelo zawo ,society
137, umehlokaboni ka  kaduduzane nabakwagupta ,"crime, law and justice"
138, i da nomkhankaso wokuheha intsha ,politics
139, ezempilo lusukumele uvalo olungapheli ,"crime, law and justice"
140, ubheki cele ukhwele wadilika kumagashule ,politics
141, akuqiniswe ezokuphepha kweye anc kwazulu natal ,politics
142,https://www.isolezwe.co.za/ezezimoto/kungakusiza ukugcina imoto endala ,"crime, law and justice"
143, utokile osolwa ngokubulala isalukazi  ,"crime, law and justice"
144, badumele abakwazuma ngokushiwo ngukamadiba ,politics
145, okushiwo amandla erandi nomphumela wakho kuleli ,"economy, business and finance"
146, ibhungu liklabhe abashana lababulala lona labulawa yiloli ,"crime, law and justice"
147, ikhathaza abazali eyasecom tech ,education
148, u atul gupta uphika  ngamaphepha awafake enkantolo ,"economy, business and finance"
149, uramaphosa uhoxe kolwenhloko ,politics
150, ugigaba uzocacisa eyemfundo yamahhala ,education
151, ucele ubuyele kwesamaphoyisa ,politics
152, inkani kazuma izomlahlekisela ngokuningi ,"crime, law and justice"
153, injabulo kunyuka impesheni ,"economy, business and finance"
154, bazitapele igilosa emzini wobaqolile ,"crime, law and justice"
155, abewunga nebhizinisi elivuthayo e unisa ,"crime, law and justice"
156, bagaywe yitekisi endlini bebuka uzalo ,society
157, amadoda acela ibheyili kwelaseglebe ,"crime, law and justice"
158, uyaqina owokulwa nokulawulwa kombuso yidlanzana ,"crime, law and justice"
159, kuzungezwa izinkampani ezidlelana nabakwagupta ,politics
160, ubuchwepheshe namathuba okwakha umnotho ,society
161, umfundisi ubedlwengula odado ababonge  ,"crime, law and justice"
162, umaimane usongela umagashule nozwane ,"crime, law and justice"
163, samukelwe isigwebo esinikwe iphoyisa ,"crime, law and justice"
164, imibono ama dvd emikhuba agcwele idolobha ,society
165, ikomiti lizoxazulula izinkinga zabangcwabi ,"economy, business and finance"
166, bahlezi lubhojozi osomatekisi kubulawa esinye isikhulu ,"crime, law and justice"
167, unikele emgwaqweni eyozama imali yomfundaze ,education
168, kabaphumuli abesikole esenze kahle ,education
169, isexwayiso ngezikhangiso zemisebenzi ,"crime, law and justice"
170, uramaphosa nethemba ngabatshalizimali ,"economy, business and finance"
171, ziya ngokwanda iziteleka emanyuvesi ,education
172, abaseka umncwango bathi ida ikhuliswe wukuholwa nguye ,politics
173, isoka libhokode intombi yafa iya esikoleni ,"crime, law and justice"
174, amawele axolisa ngokuvikela u omotoso ,"crime, law and justice"
175, ubuholi buzoxazulula olwesigungu sasekzn ,politics
176, imeya ecaleni lokwesabisa owonogada ,politics
177, isiminyaminya abazali bethengela izingane ,society
178, idinga ukuvikelwa iminikelo yamakholwa ,"crime, law and justice"
179, sekwanele uyala abesililsa odonsa esokubulala inkosikazi ,"crime, law and justice"
180, imibono sengathi lungaba yimpumelelo uhlelo lwemilutha ethekwini ,"crime, law and justice"
181, indoda izidubule yafa phambi kwabantu ,"crime, law and justice"
182, kusolwa isikweletu ngozingqokloze emlaza ,"crime, law and justice"
183, uyavutha umukhwe kazuma ngelobolo ,society
184, imibono ayiqalwe kubantu eyokukhulelwa ,society
185, zikwangqingetshe ezamaholo kwa eskom ,"economy, business and finance"
186, itholwe ishonile indoda eyabaleka inqunu entombini ihlaselwa ,"crime, law and justice"
187, bawufuna wehlile uphethroli ,"economy, business and finance"
188, imibono nami ngibona luzoba yinkinga uhlelo oluzobamba abajolayo ,"crime, law and justice"
189, kuboshwe umfundisi nengoduso kutholwa owesifazane ebulewe ,"crime, law and justice"
190, kubhekwe isinyathelo sikade lille ,politics
191, babanjwe oqotsheni behlukaniselana inkomo yokwebiwa ,"crime, law and justice"
192, sitholwe phansi kombhede isidumbu ,"crime, law and justice"
193, indida ngokubulawa kobethanda imicimbi ,"crime, law and justice"
194, sigila izimanga isikole esesivubele  wodokotela ,education
195, i anc igcizelela okushiwo ngomhlaba ,politics
196, imibono sizofikaphi ngabaholi abanomgolo kanjena na ,society
197, izifundiswa zisabisa ngokuduba ukhetho ,education
198, luqeda abantu udlame lwasembumbulu ,"crime, law and justice"
199, imibono makuhlelwe imashi yamadoda ahlukunyezwayo ,"crime, law and justice"
200, umyalelo kapandor kwabensfas ,education
201, imibono angisoze ngiphinde ngizihlanganise ne old mutual ,"economy, business and finance"
202, udutshulwe wafa kubhiyozwa ,"crime, law and justice"
203, kumiswe imenenja yomgwaqo ka  ,"crime, law and justice"
204, ubuholi obusha be anc ekzn ,politics
205, usaqhubeka umbango ngomhlaba owanikezwa umandela ,"crime, law and justice"
206, i ancyl ifuna untuli esikhundleni sikanobhala ,politics
207, imibono owomdabu wasendiya engimsebenzelayo uyangithuka ,politics
208, imibono zizolekelelwa yini izingane esihlukwini sothisha abazishayayo ,"crime, law and justice"
209, ubebagila engenawo umphambili ,"crime, law and justice"
210, kubuya olokunqanyulwa kukagesi ,"economy, business and finance"
211, kuboshwe isihlobo ngosana obelwebiwe ,"crime, law and justice"
212, okungenziwa izingane ngamaholidi ,"crime, law and justice"
213, kuboshwe owesibili ngokufa kowe anc ,"crime, law and justice"
214, ngeke wehle uphethroli ungoti ,"economy, business and finance"
215, isililo ngokubulawa kobeyi anc ngozingqokloze phambi kwabantu ,"crime, law and justice"
216, umanana uzifake kolunye utaku ,"crime, law and justice"
217, usobishini okweleta umasipala   ngendlu yodaka ,"crime, law and justice"
218, zimkhalele owesifazane obedayisa ucansi udede ,"crime, law and justice"
219, umholi udlwengule izingane ezingu  ,"crime, law and justice"
220, odilikajele kwabathumba iphoyisa balibulala ,"crime, law and justice"
221, umfundi unqgongqiswe nesoka eyotadisha ,"crime, law and justice"
222, imibono aze ayinkinga amaphara enquthu ,"crime, law and justice"
223, angu  amagatsha aphasile ,politics
224, kumashe odado abafunda ezinkulisa ,"crime, law and justice"
225, i anc ijube elizoxazulula izikhalo ekzn ,"crime, law and justice"
226, bashise isikole bekhala ngokudla abafundi ,"crime, law and justice"
227, ushe nesoka washona obeligoyise kubo ,"crime, law and justice"
228, ake sibe nezinye izindlela zokukhononda singashisi impahla ,"crime, law and justice"
229, badikile isikole abasola uthisha ngesibhaxu ,"crime, law and justice"
230, abasebuhleni baxwayisa izitabane ,"crime, law and justice"
231, amabhange azotakula uhulumeni ,"economy, business and finance"
232, kudutshulwe iphoyisa elithinteka ecaleni ,"crime, law and justice"
233, owe the queen usolwa ngokungondli ,"crime, law and justice"
234, intsha ayifundele amakhono dumisa ,"crime, law and justice"
235, kuzophela ukushaywa umoya emahhovisi kosigaxamabhande bamaphoyisa ,"crime, law and justice"
236, abaholi be anc mabayikhiphe ezinkantolo ngoba izofa iphele nya ,"crime, law and justice"
237, bachithe udoti ethekwini bekhala ngemali ,"economy, business and finance"
238, uzikalala ucacisa ngokubonakala ecaleni likazuma ,politics
239, umholi we ifp ukhala nge anc ,politics
240, i anc ayiziphathele yona ikzn ,politics
241, kubhuntshe umngcwabo kushaqwa isidumbu ,society
242, baphawula nge video yocansi ,"crime, law and justice"
243, icwile kwezikafaro intsha ucwaningo ,education
244, kuxwayiswa ababhukudi njengoba esusiwe amanethi ,society
245, usesaba nokuya esikoleni odonswe amankwahla ,"crime, law and justice"
246, sigcine singcwatshiwe isidumbu sendoda ebesibangwa ,"crime, law and justice"
247, udutshuliwe obehlasela izalukazi ,"crime, law and justice"
248, imibono ngishayela izandla umalema ngesibindi sakhe ,politics
249, kusazothatha isikhathi ukuguqula isimo sezwe langeni ,"economy, business and finance"
250, indida isitshudeni siziphonsa esitezi ,"crime, law and justice"
251, onogada beyemali bashaywe ngamaphoyisa ,"crime, law and justice"
252, bafuna uthishanhloko axoshwe ,education
253, owe ifp uveza uhlangothi oluhle lukamzolo ,"crime, law and justice"
254, akekho ongezukushushiswa okumele ashushiswe shaun abrahams ,"crime, law and justice"
255, basifuna la isinxephezelo abadilizelwa ,politics
256, kubulawe owe anc phambi komkakhe ,"crime, law and justice"
257, uphonsa inselelo kubelaphi bendabuko ngomeyiwa ,"crime, law and justice"
258, isikhalo senkampani eholela abantu izibonelelo ,"economy, business and finance"
259, ithuba elehlele onebala elimhlophe ,education
260, kubatshazwa ubunzima obuza nentela ivat ,"economy, business and finance"
261, izithangami ezizohlomisa imbokodo ngokuningi ,"economy, business and finance"
262, bheki cele sijabule noma sihlalel ovalweni ,"crime, law and justice"
263, udilikajele kowabanjwa edlwengula umfana ,"crime, law and justice"
264, upandor uthembisa ukushanela amabibi ,education
265, ubungozi benkolo evala amehlo ,"crime, law and justice"
266, uramaphosa uyishaya emuva ayishaye phambili da ,politics
267, uzoshushiswa ngamacala enkohlakalo umsholozi ,"crime, law and justice"
268, uziphendulele kokushiwo umalema ,politics
269, imibono usiqola sibhekile umtn ayisukunyelwe le ndaba ,"crime, law and justice"
270, ushaik uzomhlinzela ezibini uzuma esefakaza ,"crime, law and justice"
271, ubuchwepheshe obusiza abazali ,society
272, kubonwa ngokusa kumfundi wasemangosuthu ,"crime, law and justice"
273, intsha ye anc ibopha uzille ngolwamanzi ,politics
274, kuchazani ukushushiswa kukazuma ,"crime, law and justice"
275, ubuthelezi uxwayisa ngolomhlaba ,politics
276, ungqokloze intombi erenki eyisola ngokujola ,"crime, law and justice"
277, ugxeka abantu abavotela i anc ,politics
278, luselude ukhalo kolweda nesikhundla sikade lille ,politics
279, kuqiniswe ezokuphepha kwephini lowenatu ,"crime, law and justice"
280, ukhunjulwe njengeqhawe owashutha uhector pieterson ,society
281, bafuna kuhoxe ukukhethwa kobuholi ekzn ,politics
282, isihluku eshisa unina wezingane ngophethroli efuna babuyelane ,"crime, law and justice"
283, kucelwe umkhize angenelele kwelokusatshiswa kwabacwaningi ,politics
284, i anc iyilungele ingqungquthela ,politics
285, usafisa ukulanywa obegcagca nenyanga ,society
286, kubulawe amakhansela amabili ele ifp nele anc ngolwesihlanu ,"crime, law and justice"
287, kudutshulwe kwabulawa amadodana amabili omculi ,"crime, law and justice"
288, udube ibandla exakwe yisitabane ,society
289, uzuma uhlawuliswe   ngenkulumo enokucwasa ,"crime, law and justice"
290, indoda idutshulwe amaphoyisa kwayo ,"crime, law and justice"
291, yikuphi okungcono ukwesula nokulinda impesheni ,society
292, ugwetshiwe obepequlula iselula yomyeni wakhe ,"crime, law and justice"
293, sekwanele i cwusa izokweseka owesolezwe ,society
294, imeya ecaleni lokushaya owe da ,"crime, law and justice"
295, kuzophenywa ngolwezingane ehostela ,society
296, amabhizinisi ethu awiswa yilaba bokufika emalokishini ,society
297, imibono ngiwubona uxova izindlu zasendlunkulu umnyango wakwacogta ,politics
298, ushicilele incwadi esejele owabulala intombi yakhe ,"crime, law and justice"
299, bafuna kuphenyisiswe ngokubulawa kwekhansela ,"crime, law and justice"
300, zimapeketwane izinto kwi da ekapa ,politics
301, kusolwa amaphoyisa ngokuthumba ,"crime, law and justice"
302, ayikho imali yamaholo ,"economy, business and finance"
303, omotosotrial uzidonsele amanzi ngomsele ngemibuzo ummeli ka omotoso ,"crime, law and justice"
304, sizoya ngenkani emaphoyiseni ,politics
305, limlahlile obezibiza ngengonyama ,politics
306, urapulana seiphemo uvele enkantolo kwelokungayikhokhi intela ,"economy, business and finance"
307, ucwaningo ngodlame ezikoleni ,"crime, law and justice"
308, umfana ona  kwelokudlwengula abafana ,"crime, law and justice"
309, kudutshulwe amadoda asolwa ngokubulala onogada egoli ,"crime, law and justice"
310, akakasithathi isinqumo ngekusasa lakhe ude lille olaxaze ida ,politics
311, uphele kamuncu umshado kushona umngani wabebeshada ,society
312, i da ivulele ungqongqoshe icala lokuqamba amanga ,"crime, law and justice"
313, akazisoli ophikise izifungo zomshado ,society
314, umndeni awenelisekile ngencazelo mayelana nelungu elishone ejele ,"crime, law and justice"
315, usesibhedlela oshiswe yiphoyisa ,"crime, law and justice"
316, bafuna ugigaba achaze enkantolo ngesikweletu ,"crime, law and justice"
317, uramaphosa umise abashushisi emsebenzini ngamacala athinta imali ,"crime, law and justice"
318, ufuna ahoxiswe amacala abekwe wona u omotoso ,"crime, law and justice"
319, ufiselwe inhlanhla owelika omotoso ,"crime, law and justice"
320, bahlomule lukhulu bethuthukiswa kwezomnotho ,society
321, ushaywe abazali bengane ayifundisayo ,"crime, law and justice"
322, ingqungquthela ye ifp ihlehlile kubanga izithunywa ,politics
323, kuvulwe isikole esisezingeni eliphezulu emkhanyakude ,education
324, imibono sekuphume imiphefumulo ngemali ekhokhwa emarenki ,"economy, business and finance"
325, ezibuhlungu azipheli kubashayeli bezimoto nakubathengi ,"economy, business and finance"
326, inkinga kaphethroli isishaye uhlelo lwamanzi ,society
327, indlala isadla lubi ebantwini abaningi ,society
328, i eff isazoneka amahlazo kanene ,politics
329, ngangingadlwenguli ngangikhokhisa ,"crime, law and justice"
330, bubuyiselwe ubuholi be ancyl ,politics
331, iphoyisa ecaleni lokubulala kubangwa ukupaka ,"crime, law and justice"
332, uzowudlela esitokisini ukhisimusi umfundisi osolwa ngokudlwengula ,"crime, law and justice"
333, ukugwazana kwabafundi kudonse iso lemeya ,"crime, law and justice"
334, bakhala ngobudedengu bukamasipala kuminza ingane ,"crime, law and justice"
335, uzuma kwabajutshwe ephalamende ngo  ,politics
336, azokhushulwa amaphoyisa cele ,"crime, law and justice"
337, unyaka ubunzima emaphoyiseni ,"crime, law and justice"
338, iphithene amakhanda imndeni yabababoshwe ngelezidakamizwa e us ,"crime, law and justice"
339, bazowudlela esitokisini ababulala oqapha umchunu ,"crime, law and justice"
340, kuhlonyiswe imbokodo ihlangene kobusethekwini ,society
341, imeya iphikisa imibiko yokuthi izoboshwa maduze ,politics
342, i icasa nemizamo yokwehlisa intengo ye data ekhalisa iningi ,society
343, kuzalwe izingane eziwu  ngokhisimusi ekzn ,society
344, bafuna omiselwe ukufequza abuye ,politics
345, siyanda esababoshelwe ukwephula umthetho ,"crime, law and justice"
346, abanalo isasasa ngemiphumela asebelinde iminyaka emine ,education
347, kuwe insika kudlula emhlabeni umsimang ,society
348,http://www.isolezwe.co.za/tvbox/bahlalele ovalweni abe uber ngosomatekisi ,"crime, law and justice"
349, kulindeleke isinqumo kolukazuma ,politics
350, kusewumqansa ukuthola ulwazi ngofakazi owashona eqashiwe ,"crime, law and justice"
351, inkakha yekaizer chiefs kwelezidakamizwa ,"crime, law and justice"
352, abathintekayo ebufakazini bazoziphendulela kodwa ,"crime, law and justice"
353, kudume amakhanda befelwa yizinkomo ezidle ushevu ,"crime, law and justice"
354, ufaka umasipala enkantolo odilizelwe isitolo ,"crime, law and justice"
355, umantashe wabhalelwa abakwagupta ,politics
356, i sassa inxusa kushintshwe amakhadi ,society
357, ubonang ushaywe ngoswazi oluncane kwelentela ,"crime, law and justice"
358, akukho okuphambene nomthetho engakwenza ,"crime, law and justice"
359, bafuna ubulungiswa ngoshaywe esolwa ngokweba  ,"crime, law and justice"
360, izigqaja ngo  izama high ,education
361, isikhungo sibuyisa imidlalo yakudala ,society
362, abaphumele obala abahlukunyezwa emabandleni ,society
363, baphinde baboshwa abadle umhlaba ,"crime, law and justice"
364, udinga umhlengi ozoya phesheya ,education
365, imilutha ididiyela isiphuzo ngama pads asebenzile ,society
366, kuzophenywa izikhulu zetransnet ne eskom ,"crime, law and justice"
367, kudideke umndeni ngomfundi ozibulele ,"crime, law and justice"
368, banqatshelwe ukubhala abafundi abangathenjwa ,education
369, uhlonishwe ngokuqhakambisa izilimi zesintu ,education
370, impi ngeke ixazulule olomhlaba ,politics
371, kukhunjulwe umlando wakwamashu ,"crime, law and justice"
372, usteenhuisen uthi akayekwe esikhundleni sakhe ,politics
373, ungqongqoshe umangalele umalema ,"crime, law and justice"
374, ugeqe amagula ecaleni labakwakhoza ,"crime, law and justice"
375, uvalo kugasela izigebengu emahhovisi ,"crime, law and justice"
376, udlelwe ifa lika  million osebenza engadini ,"crime, law and justice"
377, siyanda isibalo sabafundi abanukubezwa ngokocansi ezikoleni kwazulu natal ,"crime, law and justice"
378, le khomishini kazondo izoyishaya iyibhuqe i anc ,politics
379, kukhalwa ngenkosi yasenquthu ekhokhisa abangaganiwe intela yobumpohlo ,"economy, business and finance"
380, angase ahoxiswe amacala athinta abakwagupta ,"crime, law and justice"
381, inkabi izishaya isifuba ngokuqotha abantu ,politics
382, kunxuswa obaba bavikele izingane ,"crime, law and justice"
383, umfundi wakwagrade  ugwaze wabulala owakwagrade  esikoleni ,"crime, law and justice"
384, baphoxekile bengaholi abadala nabagulayo ,society
385, sizithintele iziqandu isikhulu samaphoyisa ,"crime, law and justice"
386, utrump ushaya udaka kwinkonzo yasekamelweni ,society
387, ungoti ugxeka uhulumeni ngemfundo engagculisi ,education
388, umalema usole uramaphosa ngokuba nolimi olumbhaxambili ,politics
389, imibono liyahamba itheku kukhongolose uma ungashintshi ,politics
390, ubuholi obusha besifunda iharry gwala ,politics
391, abakwampisane basuse ivideo kasbahle ngemuva kokugxekwa ezinkundleni ,"crime, law and justice"
392, imibono savelelwa ekolishi lamaphoyisa olundi senziwa opopayi ,education
393, sekunemishwalense ekhokhela abebelwe izinwele ,"crime, law and justice"
394, bafuna ukukhululeka abensangu ,"crime, law and justice"
395,http://www.isolezwe.co.za/ezokungcebeleka/luyashuba olukabonang nabaqoqi bentela ,"crime, law and justice"
396, bashise isikole befuna umhlaba ,"crime, law and justice"
397, umncwango ugxekwa kolokufa kwesiguli ,"crime, law and justice"
398, bakhona abahlela ukuketula umengameli umhlaziyi ,politics
399, akalali owabona kubulawa intombi yomzala wakhe ,"crime, law and justice"
400, imibono sizowenzani umhlaba sisahlulwa yilo omncane ,society
401, awuhlukile nokukipita umshado omhlophe ,society
402, uzwane wayesicindeza ngolwakagupta ,"economy, business and finance"
403, uboshiwe umfundi obulale uthisha ,"crime, law and justice"
404, isitshudeni sigwazwe sashona kunomcimbi ,"crime, law and justice"
405, imibono sidangele ngomonakalo owenziwe ngumsholozi kubantu ,politics
406, uhlahlele unina wahuqa ubuthongo ,"crime, law and justice"
407, amaphoyisa enza umsebenzi oncomekayo kwelikameyiwa chicco twala ,"crime, law and justice"
408, inkinga yesitifiketi somshado engalungiseki ,society
409, okusha ngokubulawa kwesitshudeni sasedut ,"crime, law and justice"
410, umoyane ujabulele ithuba lokupheka ugordhan ,"economy, business and finance"
411, uyaveva ungqongqoshe ngokubulawa kwezinhloli ,"crime, law and justice"
412, umphakathi utitinye obebonisa izingane ama video ocansi ,"crime, law and justice"
413, kubanjwe umfana  egibele imfene ,society
414, i ifp ifuna iqiniso kosolwa ngokubulala ikhansela ,"crime, law and justice"
415, kubhuntshe umngcwabo kubangwa imali ,society
416, ubathabile dlamini ujabulela ukubuyela kuhulumeni ,politics
417, umqaphi udubule uzakwabo wafa ,"crime, law and justice"
418, uthole ibheyili owe anc odabeni lwesibhamu ,"crime, law and justice"
419, abafundi banxuswa ukungayoni inyufomu ,education
420, kushayisana ubufakazi bukamaseko nobukazuma ,"crime, law and justice"
421, bavunyelwa abakwagupta ukuwaka ,"crime, law and justice"
422, owasentulabakayise uzomela ikzn ,education
423, uhulumeni uzolekelela abafuna ukutshala insangu ,"economy, business and finance"
424, babanga imali yethenda kwazuma ,"crime, law and justice"
