,title,label
106, phansi amaphaphu bazohola abantu ngo ephreli  ,politics
107, kuvuswe abesifazane abahlukunyezwa ngabathandana nabo ,society
108, ubulale umakhelwane wambiza ngesilwane ,"crime, law and justice"
109, uvele enkantolo owabulala  ,"crime, law and justice"
110, bazozithola abantu izibonelelo zabo ,society
111, kumangalelwe abakhubazekile ,society
112, sebehole iminyaka engu  bengasebenzi othisha ,labour
113, ihlazo elotsholwa ngemfuyo eyebiwe ,"crime, law and justice"
114, linikwe ibheyili ka  iphoyisa ,"crime, law and justice"
115, abophawu lwecancer ngabantu abanozwelo ,religion and belief
116, usola udlame lwaseglebe ohlaselwe ,"crime, law and justice"
117, usinde bethi bayaqeda ngaye ufikile mlomo ,"crime, law and justice"
118, kunempi ebhekiswe kwi anc ,politics
119, wakhelwe indlu oxinwe umdlavuza ,health
120, uzuma ushiye angalazi kwabamgxekayo ,politics
121, kuyabhujwa yizidakamizwa emalokishini asethekwini ,society
122, izingqinamba ezithinta ezempilo zizoxazululeka ,health
123, ubhaka uvulelwe icala lokuthela isimbambamba ,"crime, law and justice"
124, uhlaudi ucele ukuthi kuthandazelwe umvikeli womphakathi ,"crime, law and justice"
125, itwetwe ngokuthunjwa kwezingane ,"crime, law and justice"
126, iyazisholo nje i eff uma ithi izohlukana ne da ,politics
127, kumiswe ukudayiswa kwezinkukhu eziphilayo ngenxa yesifo ,health
128, ugigaba nekhwelo kosomabhizinisi basemalokishini ,"economy, business and finance"
129, isisezithebeni zabalawula ukusetshenziswa kwemithi eyeringi yama arvs ,health
130, bagilwe wugesi wezinyokanyoka ,"crime, law and justice"
131, ukhunyuliswe yikhansela esolwa ngokweba eyesifo ,human interest
132, ungoye enkingeni ngeziqu zomthetho ,"crime, law and justice"
133, ucasule umphakathi ehleka osolwa ngokubulala ,"crime, law and justice"
134, kusamile ukufunda kwelicija ngamakhono ,education
135, akucaci ngobabes kokatira ,"arts, culture, entertainment and media"
136, kukhalwa ngamaphoyisa ashaye izitabane ,"crime, law and justice"
137, kusahlolwa umonakalo emabhida ,"conflict, war and peace"
138,https://www.isolezwe.co.za/tvbox/umunyu kuklonyeliswa abashonelwa ngabazali ,human interest
139, umfundi ugwazwe omunye eduze nesikole ,"crime, law and justice"
140,https://www.isolezwe.co.za/tvbox/utha ukhala   awuboleka umngani wakhe ,"economy, business and finance"
141, izingulube zehlathi zimincise umphakathi ,society
142, odlalela abaculi i keyboard uvulelwe icala lokumuhluza intombi ,"crime, law and justice"
143, ulwazi ngezinxephezelo zakwaraf ,"disaster, accident and emergency incident"
144, seyizosakazwa imidlalo yebhola kwasabc ,sport
145, uzakwe usolwa nguphrojusa ngamanga ,"arts, culture, entertainment and media"
146, imibono iyichilo nje ekamama ofuna isithembu ,religion and belief
147,http://www.isolezwe.co.za/ezemisakazo/imibono bangiphoxa abasakazi bewoza nabangani bakho ,"arts, culture, entertainment and media"
148, umphakathi uvale amasango kamasipala ucikwa yimeya ,"arts, culture, entertainment and media"
149, uthuse abantu umfundisi onenqwaba yezintombi ,religion and belief
150, akuhlanganiswe abomkhonto namasosha ,"crime, law and justice"
151, ezempilo ayikho indlela yokuhlola ubuntombi ,"crime, law and justice"
152, isingo  ingqungquthelaye anc ethekwini ,politics
153, umsindo ngohambo oluzodla  million ,politics
154, umfelokazi uhlawuliswe inkomo ekhumula inzilo ,"crime, law and justice"
155, uramaite uzobamba kwesika abrahams ,politics
156, ubhajwe isandla ethenga ithoyizi locansi ,"crime, law and justice"
157, izicelo zamaphemithi kazibuyi abamatekisi ,labour
158, mibono isizwe kumele sibaxwaye abaholi abafana nomalema ,politics
159, imbokodo igcwale imigwaqo imasha ,"crime, law and justice"
160, kusolwa ukhwantalala isitshudeni sizibulala ,"crime, law and justice"
161, kuphenywa ukhuzani ngomkamuntu ,"crime, law and justice"
162, uchashwe ngenhlamba ocelele umakoti isiqholo kwi opw ,"arts, culture, entertainment and media"
163, bashaqekile ngoqothe umndeni ,"crime, law and justice"
164, angase alahlekelwe yisithabathaba somuzi owakhe esizeni somuntu ,"crime, law and justice"
165, uqwashisa ngesifo esingajwayelekile ,health
166, lisuliwe ikhansela ebelihola liboshiwe ,"crime, law and justice"
167, izintokazi zivule inkampani ekhuthaza ukuzivocavoca ,society
168, ubulawe esemayini umshayeli wetekisi ,"crime, law and justice"
169, ubengafuni ukubuyela ekhaya obulawe yisoka ethornwood ,"crime, law and justice"
170, amakhosi ahlaba ingonyama trust ,society
171, imibono idolobha umgungundlovu lingcole ngendlela exakile ,society
172, akuthi shu okushiwo utrump asimesabi julius malema ,politics
173, bafuna kucaciswe ngensfas ,politics
174, cabangisisa ngaphambi kokucela umshado ,society
175, imibono nginemibuzo ngodaba lomhlaba ,politics
176, kuvalwe amasonto kukhalwa ngabefundisi ,religion and belief
177, umthandazi uboshelwe ukudlwengula indodakazi ,"crime, law and justice"
178, zinyukile izindleko zokugibela amatekisi izolo ,society
179, ubhekwe ngelokhozi ozoqokwa wuramaphosa kwesokushushisa ,"crime, law and justice"
180, abahlaziyi babona i anc igaya amavoti ngolomhlaba ,politics
181, kubulawe izihlobo zobhalela isolezwe ,"crime, law and justice"
182, imibono bakhona nabesifazane abahlukumeza amadoda ,"crime, law and justice"
183, ofakazi kwikhomishini kazondo ,"economy, business and finance"
184, luya kude olomhlaba ,"crime, law and justice"
185, uhlaba abaholi abeba imali ye ifp ,"crime, law and justice"
186, bangobani ababoshwe nomabuyakhulu ,politics
187, uxoshiswe okwenja ezozilela umyeni ,"crime, law and justice"
188, ukhuthaza inkuthalo ocansini kwabashadile umfundisi ,religion and belief
189, umshado uqina ngezinselelo zawo ,society
190, umehlokaboni ka  kaduduzane nabakwagupta ,"crime, law and justice"
191, i da nomkhankaso wokuheha intsha ,politics
192, ezempilo lusukumele uvalo olungapheli ,"crime, law and justice"
193, ubheki cele ukhwele wadilika kumagashule ,politics
194, akuqiniswe ezokuphepha kweye anc kwazulu natal ,politics
195,https://www.isolezwe.co.za/ezezimoto/kungakusiza ukugcina imoto endala ,"crime, law and justice"
196, kumile ngempilo kobhalwe nabashonile ,"disaster, accident and emergency incident"
197, uyalulama esibhedlela umgijimi ohlaseliwe ,"disaster, accident and emergency incident"
198, utokile osolwa ngokubulala isalukazi  ,"crime, law and justice"
199, ithuba lokwakha umzimba kwabazimukile ,health
200, badumele abakwazuma ngokushiwo ngukamadiba ,politics
201, okushiwo amandla erandi nomphumela wakho kuleli ,"economy, business and finance"
202, ukukhuluphala kunciphisa amathuba okukhulelwa ,health
203, ibhungu liklabhe abashana lababulala lona labulawa yiloli ,"crime, law and justice"
204, ikhathaza abazali eyasecom tech ,education
205, u atul gupta uphika  ngamaphepha awafake enkantolo ,"economy, business and finance"
206, uramaphosa uhoxe kolwenhloko ,politics
207, ugigaba uzocacisa eyemfundo yamahhala ,education
208, ucele ubuyele kwesamaphoyisa ,politics
209, inkani kazuma izomlahlekisela ngokuningi ,"crime, law and justice"
210, injabulo kunyuka impesheni ,"economy, business and finance"
211, ezothando kunzima nokujabula ekamelweni ngenxa yendoda engasebenzi ,human interest
212, bazitapele igilosa emzini wobaqolile ,"crime, law and justice"
213, abewunga nebhizinisi elivuthayo e unisa ,"crime, law and justice"
214, bagaywe yitekisi endlini bebuka uzalo ,society
215, amadoda acela ibheyili kwelaseglebe ,"crime, law and justice"
216, uyaqina owokulwa nokulawulwa kombuso yidlanzana ,"crime, law and justice"
217, kuzungezwa izinkampani ezidlelana nabakwagupta ,politics
218, ubuchwepheshe namathuba okwakha umnotho ,society
219, umfundisi ubedlwengula odado ababonge  ,"crime, law and justice"
220, umaimane usongela umagashule nozwane ,"crime, law and justice"
221, samukelwe isigwebo esinikwe iphoyisa ,"crime, law and justice"
222, imibono ama dvd emikhuba agcwele idolobha ,society
223, ikomiti lizoxazulula izinkinga zabangcwabi ,"economy, business and finance"
224, bahlezi lubhojozi osomatekisi kubulawa esinye isikhulu ,"crime, law and justice"
225, unikele emgwaqweni eyozama imali yomfundaze ,education
226, kabaphumuli abesikole esenze kahle ,education
227, isexwayiso ngezikhangiso zemisebenzi ,"crime, law and justice"
228, uramaphosa nethemba ngabatshalizimali ,"economy, business and finance"
229, ziya ngokwanda iziteleka emanyuvesi ,education
230, abaseka umncwango bathi ida ikhuliswe wukuholwa nguye ,politics
231, isoka libhokode intombi yafa iya esikoleni ,"crime, law and justice"
232, amawele axolisa ngokuvikela u omotoso ,"crime, law and justice"
233, ubuholi buzoxazulula olwesigungu sasekzn ,politics
234, imeya ecaleni lokwesabisa owonogada ,politics
235, umkhonto ugwaze ekhaya ngolwesabc nobathabile dlamini ,"arts, culture, entertainment and media"
236, isiminyaminya abazali bethengela izingane ,society
237, idinga ukuvikelwa iminikelo yamakholwa ,"crime, law and justice"
238, sekwanele uyala abesililsa odonsa esokubulala inkosikazi ,"crime, law and justice"
239, imibono sengathi lungaba yimpumelelo uhlelo lwemilutha ethekwini ,"crime, law and justice"
240, indoda izidubule yafa phambi kwabantu ,"crime, law and justice"
241, kusolwa isikweletu ngozingqokloze emlaza ,"crime, law and justice"
242, uyavutha umukhwe kazuma ngelobolo ,society
243, imibono ayiqalwe kubantu eyokukhulelwa ,society
244, imibono ngihlaba umkhuba omubi emingcwabeni ,religion and belief
245, zikwangqingetshe ezamaholo kwa eskom ,"economy, business and finance"
246, usezile ucansi iminyaka eyisithupha ,religion and belief
247, itholwe ishonile indoda eyabaleka inqunu entombini ihlaselwa ,"crime, law and justice"
248,http://www.isolezwe.co.za/intandokazi/ezothando umyeni wami usefuna ukuthatha unkosikazi wesibili ,human interest
249, bawufuna wehlile uphethroli ,"economy, business and finance"
250, imibono nami ngibona luzoba yinkinga uhlelo oluzobamba abajolayo ,"crime, law and justice"
251, kuboshwe umfundisi nengoduso kutholwa owesifazane ebulewe ,"crime, law and justice"
252, badla ngamapayipi abadla ngopholoni ,health
253, kubhekwe isinyathelo sikade lille ,politics
254, babanjwe oqotsheni behlukaniselana inkomo yokwebiwa ,"crime, law and justice"
255, sitholwe phansi kombhede isidumbu ,"crime, law and justice"
256, indida ngokubulawa kobethanda imicimbi ,"crime, law and justice"
257, sigila izimanga isikole esesivubele  wodokotela ,education
258, i anc igcizelela okushiwo ngomhlaba ,politics
259, imibono sizofikaphi ngabaholi abanomgolo kanjena na ,society
260, izifundiswa zisabisa ngokuduba ukhetho ,education
261, iseyinkinga eyokuhushulwa kwezisu ,health
262, siduve emakhazeni isidumbu somfundisi ,religion and belief
263, luqeda abantu udlame lwasembumbulu ,"crime, law and justice"
264, imibono makuhlelwe imashi yamadoda ahlukunyezwayo ,"crime, law and justice"
265, umyalelo kapandor kwabensfas ,education
266, imibono angisoze ngiphinde ngizihlanganise ne old mutual ,"economy, business and finance"
267, udutshulwe wafa kubhiyozwa ,"crime, law and justice"
268, kumiswe imenenja yomgwaqo ka  ,"crime, law and justice"
269, ubuholi obusha be anc ekzn ,politics
270, usaqhubeka umbango ngomhlaba owanikezwa umandela ,"crime, law and justice"
271, i ancyl ifuna untuli esikhundleni sikanobhala ,politics
272, imibono owomdabu wasendiya engimsebenzelayo uyangithuka ,politics
273, imibono zizolekelelwa yini izingane esihlukwini sothisha abazishayayo ,"crime, law and justice"
274, ubebagila engenawo umphambili ,"crime, law and justice"
275, kubuya olokunqanyulwa kukagesi ,"economy, business and finance"
276, kuboshwe isihlobo ngosana obelwebiwe ,"crime, law and justice"
277, okungenziwa izingane ngamaholidi ,"crime, law and justice"
278, kuboshwe owesibili ngokufa kowe anc ,"crime, law and justice"
279, ngeke wehle uphethroli ungoti ,"economy, business and finance"
280, isililo ngokubulawa kobeyi anc ngozingqokloze phambi kwabantu ,"crime, law and justice"
281, umanana uzifake kolunye utaku ,"crime, law and justice"
282, usobishini okweleta umasipala   ngendlu yodaka ,"crime, law and justice"
283, zimkhalele owesifazane obedayisa ucansi udede ,"crime, law and justice"
284, umholi udlwengule izingane ezingu  ,"crime, law and justice"
285, odilikajele kwabathumba iphoyisa balibulala ,"crime, law and justice"
286, umfundi unqgongqiswe nesoka eyotadisha ,"crime, law and justice"
287, imibono aze ayinkinga amaphara enquthu ,"crime, law and justice"
288, kushone indodana yowayengumengameli wezwe ,"disaster, accident and emergency incident"
289, angu  amagatsha aphasile ,politics
290, kumashe odado abafunda ezinkulisa ,"crime, law and justice"
291, i anc ijube elizoxazulula izikhalo ekzn ,"crime, law and justice"
292, bashise isikole bekhala ngokudla abafundi ,"crime, law and justice"
293, ushe nesoka washona obeligoyise kubo ,"crime, law and justice"
294, ake sibe nezinye izindlela zokukhononda singashisi impahla ,"crime, law and justice"
295, udokotela uchaza ngekhanda locansi ,health
296, badikile isikole abasola uthisha ngesibhaxu ,"crime, law and justice"
297, abasebuhleni baxwayisa izitabane ,"crime, law and justice"
298, amabhange azotakula uhulumeni ,"economy, business and finance"
299, kudutshulwe iphoyisa elithinteka ecaleni ,"crime, law and justice"
300, owe the queen usolwa ngokungondli ,"crime, law and justice"
301, intsha ayifundele amakhono dumisa ,"crime, law and justice"
302, kuzophela ukushaywa umoya emahhovisi kosigaxamabhande bamaphoyisa ,"crime, law and justice"
303, abaholi be anc mabayikhiphe ezinkantolo ngoba izofa iphele nya ,"crime, law and justice"
304, bayobuka eyomhlaba ngenxa yendodana yabo ,sport
305, bachithe udoti ethekwini bekhala ngemali ,"economy, business and finance"
306, indodana ixabane nonina yazilengisa ethempelini lamanazaretha ,religion and belief
307, uzikalala ucacisa ngokubonakala ecaleni likazuma ,politics
308, alikho ivoti eliya kukhongolose umhlaba ungakabuyiswa ,religion and belief
309, umholi we ifp ukhala nge anc ,politics
310, ziyeza izinguquko eqenjini mokwena ,sport
311, i anc ayiziphathele yona ikzn ,politics
312, usenkingeni unina wengane ephethwe wumdlavuza ,health
313, ummeli udele imali elungiselela umjaho ,sport
314, kubhuntshe umngcwabo kushaqwa isidumbu ,society
315, baphawula nge video yocansi ,"crime, law and justice"
316, icwile kwezikafaro intsha ucwaningo ,education
317, kuxwayiswa ababhukudi njengoba esusiwe amanethi ,society
318, umfundi uyodlala kwindebe yomhlaba yerugby ,sport
319, usesaba nokuya esikoleni odonswe amankwahla ,"crime, law and justice"
320, sigcine singcwatshiwe isidumbu sendoda ebesibangwa ,"crime, law and justice"
321, udutshuliwe obehlasela izalukazi ,"crime, law and justice"
322, imibono ngishayela izandla umalema ngesibindi sakhe ,politics
323, kusazothatha isikhathi ukuguqula isimo sezwe langeni ,"economy, business and finance"
324, indida isitshudeni siziphonsa esitezi ,"crime, law and justice"
325, i sabc izotakulwa ngabanamava ,"arts, culture, entertainment and media"
326, bajabule ongqongqoshe ngabakhi bamakhondomu ,health
327, onogada beyemali bashaywe ngamaphoyisa ,"crime, law and justice"
328, bagonyuluke ngokuhlukunyezwa ,human interest
329, bafuna uthishanhloko axoshwe ,education
330, owe ifp uveza uhlangothi oluhle lukamzolo ,"crime, law and justice"
331,https://www.isolezwe.co.za/tvbox/bazehlisa isithunzi abalwela indoda ,human interest
332, akekho ongezukushushiswa okumele ashushiswe shaun abrahams ,"crime, law and justice"
333, basifuna la isinxephezelo abadilizelwa ,politics
334, kubulawe owe anc phambi komkakhe ,"crime, law and justice"
335, uphonsa inselelo kubelaphi bendabuko ngomeyiwa ,"crime, law and justice"
336, isikhalo senkampani eholela abantu izibonelelo ,"economy, business and finance"
337, ithuba elehlele onebala elimhlophe ,education
338, kubatshazwa ubunzima obuza nentela ivat ,"economy, business and finance"
339, izithangami ezizohlomisa imbokodo ngokuningi ,"economy, business and finance"
340, basuke bengenalwazi lwenkingaabesimame abangabambi kalula ,health
341, bheki cele sijabule noma sihlalel ovalweni ,"crime, law and justice"
342, udilikajele kowabanjwa edlwengula umfana ,"crime, law and justice"
343, upandor uthembisa ukushanela amabibi ,education
344, usenethemba lokuthi uzakwabo uzolulama abuyele ekudlaleni ,"disaster, accident and emergency incident"
345, ubungozi benkolo evala amehlo ,"crime, law and justice"
346, uramaphosa uyishaya emuva ayishaye phambili da ,politics
347, usazokwazi ukubuyela ekugijimeni osinde esahwa imilenze ,sport
348, uzoshushiswa ngamacala enkohlakalo umsholozi ,"crime, law and justice"
349, uziphendulele kokushiwo umalema ,politics
350, imibono usiqola sibhekile umtn ayisukunyelwe le ndaba ,"crime, law and justice"
351, lizidlele amahlanga inxeba liqoqa izindondo kumasafta ,"arts, culture, entertainment and media"
352, ushaik uzomhlinzela ezibini uzuma esefakaza ,"crime, law and justice"
353, impamba ngegciwane ezinganeni ,health
354, ubuchwepheshe obusiza abazali ,society
355, kubonwa ngokusa kumfundi wasemangosuthu ,"crime, law and justice"
356, intsha ye anc ibopha uzille ngolwamanzi ,politics
357, icishe yasha yaphela inxanxathela yezitolo olundi ,"disaster, accident and emergency incident"
358, kuchazani ukushushiswa kukazuma ,"crime, law and justice"
359, bekuthiwa sikhonza usathane ,religion and belief
360, ubuthelezi uxwayisa ngolomhlaba ,politics
361, ungqokloze intombi erenki eyisola ngokujola ,"crime, law and justice"
362, bavale umgwaqo ngodoti emlaza ,labour
363, ugxeka abantu abavotela i anc ,politics
364, wethweswe iziqu ucaster semenya ,sport
365, luselude ukhalo kolweda nesikhundla sikade lille ,politics
366, kuqiniswe ezokuphepha kwephini lowenatu ,"crime, law and justice"
367, ezothando ngashada ngenqubo yesonto umyeni wami akangigculisi ,human interest
368, ukhunjulwe njengeqhawe owashutha uhector pieterson ,society
369, bafuna kuhoxe ukukhethwa kobuholi ekzn ,politics
370, ubeyofihla uninakhulu u akhumzi ,"disaster, accident and emergency incident"
371, isililo kushona abezempilo ,"disaster, accident and emergency incident"
372, isihluku eshisa unina wezingane ngophethroli efuna babuyelane ,"crime, law and justice"
373, kucelwe umkhize angenelele kwelokusatshiswa kwabacwaningi ,politics
374, i anc iyilungele ingqungquthela ,politics
375, usafisa ukulanywa obegcagca nenyanga ,society
376, kubulawe amakhansela amabili ele ifp nele anc ngolwesihlanu ,"crime, law and justice"
377, ujordaan nezinhlelo ngabesifazane ,sport
378, bafuna incazelo  kusassa ,"arts, culture, entertainment and media"
379, kudutshulwe kwabulawa amadodana amabili omculi ,"crime, law and justice"
380, udube ibandla exakwe yisitabane ,society
381, bagxeka ukuhlaselwa kwethempeli ,religion and belief
382, ungqongqoshe ufuna baxoshwe kwitv ,sport
383, uzuma uhlawuliswe   ngenkulumo enokucwasa ,"crime, law and justice"
384, indoda idutshulwe amaphoyisa kwayo ,"crime, law and justice"
385, yikuphi okungcono ukwesula nokulinda impesheni ,society
386, ugwetshiwe obepequlula iselula yomyeni wakhe ,"crime, law and justice"
387, sekwanele i cwusa izokweseka owesolezwe ,society
388, imeya ecaleni lokushaya owe da ,"crime, law and justice"
389, kuzophenywa ngolwezingane ehostela ,society
390, amabhizinisi ethu awiswa yilaba bokufika emalokishini ,society
391, imibono ngiwubona uxova izindlu zasendlunkulu umnyango wakwacogta ,politics
392, ushicilele incwadi esejele owabulala intombi yakhe ,"crime, law and justice"
393, akukapheli ngemvula kwazulu natal ,weather
394, imibono ukuba namanzi kompompi sakugcinango  ,environment
395, bafuna kuphenyisiswe ngokubulawa kwekhansela ,"crime, law and justice"
396, zimapeketwane izinto kwi da ekapa ,politics
397, kusolwa amaphoyisa ngokuthumba ,"crime, law and justice"
398, alishunyayelwe ivangeli lokuhlela umndeni ,religion and belief
399, ayikho imali yamaholo ,"economy, business and finance"
400, umfundi ugule washona kade belungiselela ukuhlolwa ,"disaster, accident and emergency incident"
401, abakwasassa nesiqiniseko kwabaholayo ,labour
402, omotosotrial uzidonsele amanzi ngomsele ngemibuzo ummeli ka omotoso ,"crime, law and justice"
403, sizoya ngenkani emaphoyiseni ,politics
404, basazohlupheka abagibeli bezitimela emzileni osenyakatho ,"disaster, accident and emergency incident"
405, limlahlile obezibiza ngengonyama ,politics
406, urapulana seiphemo uvele enkantolo kwelokungayikhokhi intela ,"economy, business and finance"
407, uphume ngebheyili ujali emva kokuboshwa ,sport
408, ucwaningo ngodlame ezikoleni ,"crime, law and justice"
409, umfana ona  kwelokudlwengula abafana ,"crime, law and justice"
410, ayehle imiholo yezikhulu esabc da ,labour
411, kudutshulwe amadoda asolwa ngokubulala onogada egoli ,"crime, law and justice"
412, akakasithathi isinqumo ngekusasa lakhe ude lille olaxaze ida ,politics
413, basatelekile abakwatoyota eprospecton naseboksburg ,labour
414, uphele kamuncu umshado kushona umngani wabebeshada ,society
415, bazozithola izimfanelo zabo abadilizwe ebhange ivbs ,labour
416, i da ivulele ungqongqoshe icala lokuqamba amanga ,"crime, law and justice"
417, akazisoli ophikise izifungo zomshado ,society
418, umndeni awenelisekile ngencazelo mayelana nelungu elishone ejele ,"crime, law and justice"
419, usesibhedlela oshiswe yiphoyisa ,"crime, law and justice"
420, bafuna ugigaba achaze enkantolo ngesikweletu ,"crime, law and justice"
421, uramaphosa umise abashushisi emsebenzini ngamacala athinta imali ,"crime, law and justice"
422, ufuna ahoxiswe amacala abekwe wona u omotoso ,"crime, law and justice"
423, ufiselwe inhlanhla owelika omotoso ,"crime, law and justice"
424, bahlomule lukhulu bethuthukiswa kwezomnotho ,society
425, ezempilo abamnyama abazihluphi ngobungozi bomdlavuza ,health
426, ushaywe abazali bengane ayifundisayo ,"crime, law and justice"
